,0,1,2,3,4,5,6,7,8,9
0,28.2242864761932,4.101634151644793,31.558657455344736,1.710520255056683,0.31108322277286127,16.86073661447812,90.19530940234178,8.639603481118858,39.80028574914707,14.982041721055422
1,55.24682060384255,12.047931614550592,14.457273132738719,17.014943735491773,0.8999391099152649,57.50017796827201,4.914132178172849,4.002211055695888,5.6376690208403355,57.40502058302543
2,80.15782636115672,32.65607277828404,50.41010347542112,27.719689376666896,3.608641051022752,102.38940718970223,2.746015225539731,9.982560393849482,2.515428081974642,130.3637316034648
3,10.920143254056068,16.626524118917313,14.104991027680825,1.735306537547928,-1.3135426056075736,25.88255702161228,32.00950285992129,2.635418325627155,17.429200713884665,18.42863192298718
4,64.55250361717029,22.93901166756506,36.30066614241102,8.552090300196939,1.6353953263836116,26.274013932409776,3.757094778167495,9.424055871635309,3.4644156066449736,37.89371511839975
5,29.467671576087863,9.093861109750245,25.563330234916712,2.9137160058315543,1.6040762673626072,30.16315131844661,46.28959481827007,8.745100698383037,24.82607266311793,24.272131972185214
6,66.95315750793506,7.938872063862875,25.10384687754687,5.063313433443903,-0.6367512515821608,16.890299191864212,27.36442219932427,3.8816152477101866,11.678238365936574,27.496283791224158
7,101.44217901879817,22.29993323142696,42.69650448762315,11.695004778461286,5.034160381094081,40.03155300420746,6.782160953812911,23.0241249836654,16.81078356281916,44.59271294775922
8,46.38937458834076,21.646226400854303,21.85520526262353,4.406124806680523,-1.0936268267294684,24.176647587616124,16.063597996268893,8.03939593648847,5.966605282009446,20.92049418362856
9,64.17327121237795,16.255486669031388,26.779434800045436,2.7762415975297485,5.277268206582822,19.014824005273745,12.170723419616255,14.39953003506261,9.214515767358012,18.336216313628015
