,0,1,2,3,4,5,6,7,8,9
0,13.053789521063937,-0.3658961986446543,30.28427850992098,4.8341659185526495,46.27882932748697,45.30342856004508,159.46747870365596,72.37797393044342,16.326566313024347,49.871164248724135
1,-0.46330300925384005,5.87276337369318,36.5389059416839,4.883014954737253,30.86821261071077,8.971613112505878,105.0902816158643,36.29835467651832,-0.4271350580442237,48.82090130349876
2,4.6449338048470725,5.909000159793934,39.39681031833413,2.95817235343789,42.66697913031426,18.831164933827992,139.77789255473473,41.28994784184596,1.700465135630148,73.9128318374822
3,5.895514394832848,5.180029197809141,34.733269295619685,4.611464119560801,33.42734624629437,38.29386409110943,90.49909320501418,44.8152712703147,8.470409843543733,38.25825554473613
4,3.512600894636445,4.126562108019556,51.67615232376446,3.853557893614529,57.07823890274821,30.00600172330332,136.4789169813199,53.057228545496706,1.7310034286784188,79.17262700372358
5,3.7115925621920516,4.781972253897678,26.62288027093159,7.482023011764064,45.864091920844686,31.368081555460858,104.75971063378476,66.98176116405536,10.374112243114745,42.86959804883807
6,3.3132084503244896,4.037889421969918,35.93902769675305,2.67703430870851,36.622184491818366,13.912991138471222,112.17105614405709,31.509201383079837,-0.3101957507510049,73.23886620771484
7,10.255220957994904,3.132798440581317,23.627257604355712,2.968293972687423,84.0340139846324,42.757758889944,173.8938731903997,71.30336023005822,8.241863499435215,104.02257234492096
8,4.042776297649123,5.441077513937482,52.08224932215619,8.73757594926608,43.15410787882036,26.41742701422769,120.25255569243804,94.20719131324739,3.9492634661662995,38.622933100906856
9,2.285916068764707,1.8223746586627443,39.55751320768718,8.406202067651641,75.12053916167537,44.06041579099045,135.83359374206358,58.42027343205479,2.298769466603625,76.24344644245073
