,0,1,2,3,4,5,6,7,8,9
0,-19.631075630153028,-55.78823415822072,-58.29902595852053,-196.83982807648815,-88.91735911031387,-30.557740940521743,-52.509298786714304,-4.70507583075976,-24.325567732608206,-31.86998502248071
1,-20.876011353148986,-13.957223993434784,-9.377156000332791,-99.00098325308446,-28.908168644224464,-11.154425011327579,-17.087459407465747,-8.861106002302515,-12.59309085751012,-6.901711064767807
2,-4.178063983663539,4.015266046702484,13.007730828425274,50.06256868319388,-35.84229690940862,-7.959704818231861,3.794924349551482,6.767471101898158,12.82598149326529,12.62771573338334
3,2.5889322913799795,-1.8879183246989502,-2.644876315890253,68.00591839881555,10.33305493261109,6.198523996624116,-2.4569085391853696,1.7300691196060134,15.670849777501193,10.453143518339921
4,-2.1994550901519307,-2.8644103900605637,-12.625353383019634,-20.09726202092837,-8.977064626224358,-3.4800505835176043,-4.82908154050702,-0.6257991879176179,-1.6935721796299519,-1.8772176898584738
5,-10.087699953779012,14.838938628916893,18.05179801454478,18.364462603782886,2.579709956324619,5.532147161255207,9.824186201909068,-3.1481982965631485,-16.723201123061486,-5.113521834112233
6,-15.115732795970585,2.0118308990066245,-13.591407617160222,-40.12020033150111,-95.15144461210764,-16.428233173757693,-10.221928658703778,-11.229457829354518,-13.05777811137517,-15.077764705662194
7,-8.718135862673487,-15.575423084281596,12.8487898557293,-135.57418110103947,-10.80236289428407,-2.8789493850677776,-20.723461697783655,-10.021716444559708,-12.53632417351908,-10.629200449241809
8,-7.012095289681919,-10.160768316551962,-17.357806841979944,-19.884490671554428,0.6074400075763641,1.833967786484297,-3.563763431309404,1.7276636616580467,-3.0893975849061546,-1.2909098818327274
9,-35.15988747967052,-37.08317918551681,-17.260395912144475,-342.6004141043752,-129.55605140154356,-34.91259518594613,-42.77882444734077,-5.248099228953292,-58.73829367796402,-59.57117808759062
