,0,1,2,3
0,3053.757980685364,1712.9069126278046,1657.564155483735,472.8875872914483
1,3509.974754249254,1912.9560242215741,2014.8301544928825,586.9230279142348
2,3630.7653817993573,1975.8649040622145,2088.276297095881,611.1266859863767
3,3667.989564441199,2051.743743175472,1992.7320332166187,564.805224909286
4,3360.7248387300674,1885.8218453163288,1819.2046617990675,515.6432846417865
5,3324.9738310954294,1832.2621837041274,1873.1164843465472,540.7148347914933
6,3318.782457758262,1878.8517668847257,1753.4064467828505,488.6073168980037
7,3595.9941584238322,1996.4403166511484,1988.5016378366731,568.2627246782147
8,3582.3811771024384,2021.0965574195884,1906.6958540886023,534.1465957874234
9,3407.591830943803,1914.656684378811,1834.7931285506943,518.6603417506146
