,0,1,2,3
0,11.652897817966084,5.0666215848889555,5.866553337387289,2.2027201342430653
1,14.72120232460355,6.763525752095433,7.860168942694476,1.9766541430840638
2,-7.164449265318951,-7.352256570988905,1.8149486923412785,0.26348719787218344
3,12.074678218635494,8.134838426465128,2.963869359932525,0.7761322202298141
4,13.280727356684322,7.454183924897357,7.2182801192328245,0.870008941567785
5,11.191716528407673,8.574106458107606,4.410485678987875,0.6395799372145451
6,7.549817965297841,1.5614360992426037,4.414540942285789,0.358386568057144
7,12.259307506715418,6.565717266916682,5.518134981193701,0.688979187613996
8,19.2306865713454,9.718832279658793,9.678780894959985,2.7140138920312835
9,0.12907615528828606,-5.562921225879392,3.3643588752064515,1.7124456389853149
