,0,1,2,3
0,6.972544113141233,9.878933255359428,-6.8262651222616135,-3.5423245403951653
1,21.60963204058641,5.345737463193117,22.504423543025,7.902126338949888
2,15.045283244428102,12.896420378237584,0.9327695761755634,-2.631243392834008
3,-33.96579666533874,-30.77771033436498,4.824898340403111,5.207241009765401
4,100.58166380600836,54.87150956090938,60.25800631341476,16.307025226205756
5,33.19922260327996,18.996159049708634,18.174636941159882,4.7310050375312285
6,13.722057730659513,16.054921539915075,-6.043981587695432,-3.893673798607351
7,22.331488787862774,12.158997813809439,14.175087901085426,4.749865944123805
8,5.3317063481860165,3.219796636045712,0.8563845085554058,-0.5241108390027259
9,0.05582721625258735,-8.899817278002304,16.28551867457136,6.171710815776003
