,0,1,2,3
0,3308.5538683450445,1855.4687049030774,1791.642135475848,507.1679843572915
1,3687.791218231783,2045.4818268139488,2042.6628406688508,583.7355427378454
2,3870.6147723588774,2144.7605227484473,2150.9488399502484,617.4336539315595
3,3739.5145812813766,2055.2334023826415,2102.320677965739,605.1472286626719
4,3751.52924804848,2101.1643175373015,2041.7676833563457,582.508212138613
5,3665.8328740765073,2025.9715026331949,2053.4517179620057,593.6311568319122
6,3959.392310554319,2187.5559857682174,2215.123710067225,638.5557460445395
7,3807.6286351653243,2102.2884218926833,2122.542648187579,609.7471826688981
8,3429.5475323071905,1881.2394430870897,1945.8561213537419,566.320615813724
9,3842.820608689173,2167.5717202139217,2056.8771725332886,580.2686159115749
