,0,1,2,3
0,48827.1392126159,27424.258598151537,26191.252590591102,7331.994928246913
1,45965.719562787206,26016.830377416867,24238.96524076206,6725.512373031606
2,48212.88950279713,27009.415671060455,25979.305714670383,7286.60080859542
3,47055.34984195297,26514.27269902678,25046.824553854545,6978.577419118304
4,48533.6389718952,27229.421731309303,26079.721444117717,7304.367829161195
5,47693.91837912167,26811.816986469716,25512.428214033458,7127.672563911916
6,47020.180516203,26426.467247015502,25153.816922203783,7025.649054206632
7,48368.70950465775,27280.58405018729,25722.15327594036,7172.692411755485
8,48361.162360077586,27192.81094905651,25864.404484707276,7228.728188365365
9,47214.847281414644,26454.46830313706,25441.118767055686,7135.157773615119
