,0,1,2,3
0,-1.4367930626580088,5.975332426725954,-7.917655339112942,-4.452100253479078
1,1.7825821458437492,2.5477808076929795,-3.059090051879485,-1.9012364946223161
2,6.993721143760257,4.627708544484352,5.380205240599069,0.23658125253741286
3,7.0561681195374435,7.143265353445335,2.6307614957631116,-0.34812150279566656
4,3.938270328559578,1.939250052374922,-0.12172631451151769,-0.845505543639599
5,11.47243539427754,7.230281486601437,5.212898129957208,1.8850027742495454
6,6.768246643159159,3.862868073797075,2.452221984475975,1.1711960660498413
7,8.376191719046616,4.780633628527967,3.6643737634686326,2.3626588952805854
8,3.721246701807478,1.6487196083001896,-0.8780159807226546,0.268006561505506
9,9.976556293897177,5.398536662710384,3.9774801840740706,1.00042046849956
