,0,1,2,3
0,-8.297167711971495,-3.5220905791291117,-4.76754312260449,-0.7819412832244577
1,6.045114533685894,2.590579060021305,1.7342531088893303,1.7602688944591947
2,10.823064451006188,4.462283534994181,7.633974117633056,1.4193030537050662
3,10.568334968870284,8.86293385812813,3.086884934804369,0.6007156462531156
4,-22.09285999511403,-8.288071781771768,-21.8670851818221,-8.063877437662283
5,7.319596619317113,5.36648087694815,0.8766098724275156,-0.16178273426685016
6,13.767605622635473,7.510905435813116,7.805584965193344,1.5375079376039886
7,-0.13196896609083095,2.4307951477869354,-3.4333300101260447,-0.6773010679762851
8,12.981016469438105,9.424413631789236,7.719910003442713,1.6421753121563534
9,4.994614450984845,1.5752648666559805,1.9321428169723398,0.1360236711627954
