,0,1,2,3
0,39.44863972163465,21.164861752743644,20.83533024657255,7.6814504501924645
1,23.17610190330131,13.978070151555666,9.678533286923198,3.59556511208083
2,12.346099234379503,11.063460010589106,-2.1642007402828334,-3.5388612952886
3,-55.06708478106721,-25.38235133470404,-45.408751170407335,-15.46517160275342
4,7.258453967385295,9.737182248875268,-6.971739968219854,-2.0780690537580027
5,25.13023651479152,13.542907012759093,13.088180418268431,2.104477137089412
6,15.942919071047102,13.419798842473467,3.9051618394200864,1.7583690346090761
7,30.559398054025767,17.666512434118648,16.597134833331875,5.766302506668209
8,3.5778289337726985,10.57647050487139,-17.508852047420454,-5.670379795961327
9,-61.41762839389922,-28.972090690194246,-40.230049479178675,-11.170262912606582
